timestamp,website,status,response_time
2024-09-13 21:34:40,https://nptel.ac.in,up,.262569405
2024-09-13 21:34:41,https://archive.nptel.ac.in,up,1.308470517
2024-09-13 21:34:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.825429197
2024-09-13 21:34:43,https://eex.dev.iitm.ac.in,up,1.305044745
2024-09-13 21:34:44,https://jup.dev.iitm.ac.in,up,1.021821044
2024-09-13 21:46:12,https://nptel.ac.in,up,.165123925
2024-09-13 21:46:13,https://archive.nptel.ac.in,up,1.392827501
2024-09-13 21:46:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.910351901
2024-09-13 21:46:16,https://eex.dev.iitm.ac.in,up,1.518815669
2024-09-13 21:46:17,https://jup.dev.iitm.ac.in,up,1.099825201
2024-09-13 21:57:46,https://nptel.ac.in,up,.284926375
2024-09-13 21:57:47,https://archive.nptel.ac.in,up,1.272891263
2024-09-13 21:57:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.764696318
2024-09-13 21:57:49,https://eex.dev.iitm.ac.in,up,1.244603296
2024-09-13 21:57:50,https://jup.dev.iitm.ac.in,up,1.027678034
